pair,condition_axis,condition_value,scheme,threshold_name,threshold_value,coarse_grid_only
T_epsilon,x,0.0001,MB-global-opt,epsilon_max_grid,0.03,True
T_epsilon,x,0.0001,best learned,epsilon_max_grid,0.03,True
T_epsilon,x,0.0006687403049764221,MB-global-opt,epsilon_max_grid,0.03,True
T_epsilon,x,0.0006687403049764221,best learned,epsilon_max_grid,0.03,True
T_epsilon,x,0.00447213595499958,MB-global-opt,epsilon_max_grid,0.03,True
T_epsilon,x,0.00447213595499958,best learned,epsilon_max_grid,0.03,True
T_epsilon,x,0.029906975624424414,MB-global-opt,epsilon_max_grid,0.03,True
T_epsilon,x,0.029906975624424414,best learned,epsilon_max_grid,0.03,True
T_epsilon,x,0.20000000000000004,MB-global-opt,epsilon_max_grid,0.03,True
T_epsilon,x,0.20000000000000004,best learned,epsilon_max_grid,0.03,True
L_Cn2,y,1e-16,MB-global-opt,L_max_grid_km,100.0,True
L_Cn2,y,1e-16,best learned,L_max_grid_km,100.0,True
L_Cn2,y,3.1622776601683793e-16,MB-global-opt,L_max_grid_km,100.0,True
L_Cn2,y,3.1622776601683793e-16,best learned,L_max_grid_km,100.0,True
L_Cn2,y,1e-15,MB-global-opt,L_max_grid_km,100.0,True
L_Cn2,y,1e-15,best learned,L_max_grid_km,100.0,True
L_Cn2,y,3.1622776601683794e-15,MB-global-opt,L_max_grid_km,100.0,True
L_Cn2,y,3.1622776601683794e-15,best learned,L_max_grid_km,100.0,True
L_Cn2,y,1e-14,MB-global-opt,L_max_grid_km,100.0,True
L_Cn2,y,1e-14,best learned,L_max_grid_km,100.0,True
