parameter_name,parameter_value,parameter_unit,scheme,repetition,I_AB,chi_BE,beta_I_AB,K_raw,K_positive,ncut,seed,channel_seed,awgn_seed,fading_samples,awgn_samples,channel_sample_hash,awgn_sample_hash,checkpoint
link_distance,20.0,km,Uniform QAM,0,0.11210685284552824,0.09410399758181709,0.10650151020325183,0.01239751262143473,0.01239751262143473,24,302026,5302026,5302027,2,2,f8fef8f0ae49d715,9f2736a9b8c49aa8,fixed project PMF
link_distance,20.0,km,Maxwell-Boltzmann QAM,0,0.1041021988817028,0.07653501535759821,0.09889708893761766,0.022362073580019445,0.022362073580019445,24,302026,5302026,5302027,2,2,f8fef8f0ae49d715,9f2736a9b8c49aa8,fixed project PMF
link_distance,20.0,km,Binomial QAM,0,0.09975168573442517,0.07677514154950993,0.0947641014477039,0.017988959898193976,0.017988959898193976,24,302026,5302026,5302027,2,2,f8fef8f0ae49d715,9f2736a9b8c49aa8,fixed project PMF
link_distance,20.0,km,GS,0,0.11210421614668942,0.09281814961409462,0.10649900533935494,0.013680855725260316,0.013680855725260316,24,302026,5302026,5302027,2,2,f8fef8f0ae49d715,9f2736a9b8c49aa8,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_gs.pt
link_distance,20.0,km,PS,0,0.10410219888170502,0.07653501535760132,0.09889708893761977,0.022362073580018446,0.022362073580018446,24,302026,5302026,5302027,2,2,f8fef8f0ae49d715,9f2736a9b8c49aa8,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_ps.pt
link_distance,20.0,km,PS+GS,0,0.10410235071684681,0.07649163729320607,0.09889723318100446,0.022405595887798398,0.022405595887798398,24,302026,5302026,5302027,2,2,f8fef8f0ae49d715,9f2736a9b8c49aa8,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_joint.pt
link_distance,20.0,km,Uniform QAM,1,0.11355675666326714,0.09430029174841448,0.10787891883010378,0.013578627081689311,0.013578627081689311,24,303026,5303026,5303027,2,2,5c6b82d6e83367c6,f6f0da05dc4d1e71,fixed project PMF
link_distance,20.0,km,Maxwell-Boltzmann QAM,1,0.11054876999606966,0.07660321618532107,0.10502133149626619,0.028418115310945118,0.028418115310945118,24,303026,5303026,5303027,2,2,5c6b82d6e83367c6,f6f0da05dc4d1e71,fixed project PMF
link_distance,20.0,km,Binomial QAM,1,0.11027744426948383,0.07684644842016819,0.10476357205600964,0.027917123635841444,0.027917123635841444,24,303026,5303026,5303027,2,2,5c6b82d6e83367c6,f6f0da05dc4d1e71,fixed project PMF
link_distance,20.0,km,GS,1,0.1135568012481376,0.09300914260569515,0.10787896118573073,0.014869818580035575,0.014869818580035575,24,303026,5303026,5303027,2,2,5c6b82d6e83367c6,f6f0da05dc4d1e71,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_gs.pt
link_distance,20.0,km,PS,1,0.11054876999607144,0.0766032161853265,0.10502133149626786,0.028418115310941357,0.028418115310941357,24,303026,5303026,5303027,2,2,5c6b82d6e83367c6,f6f0da05dc4d1e71,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_ps.pt
link_distance,20.0,km,PS+GS,1,0.11054602613128717,0.0765592652140421,0.1050187248247228,0.0284594596106807,0.0284594596106807,24,303026,5303026,5303027,2,2,5c6b82d6e83367c6,f6f0da05dc4d1e71,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_joint.pt
link_distance,100.0,km,Uniform QAM,0,2.930988785010413e-14,4.674038933671909e-14,2.7844393457598924e-14,-1.8895995879120166e-14,0.0,24,302026,5312026,5312027,2,2,f1fea275beb33292,ab41acdd516fc23e,fixed project PMF
link_distance,100.0,km,Maxwell-Boltzmann QAM,0,3.4638958368304884e-14,2.4313884239290928e-14,3.290701044988964e-14,8.593126210598709e-15,8.593126210598709e-15,24,302026,5312026,5312027,2,2,f1fea275beb33292,ab41acdd516fc23e,fixed project PMF
link_distance,100.0,km,Binomial QAM,0,3.5083047578154947e-14,2.4313884239290928e-14,3.33288951992472e-14,9.01501095995627e-15,9.01501095995627e-15,24,302026,5312026,5312027,2,2,f1fea275beb33292,ab41acdd516fc23e,fixed project PMF
link_distance,100.0,km,GS,0,2.930988785010413e-14,4.674038933671909e-14,2.7844393457598924e-14,-1.8895995879120166e-14,0.0,24,302026,5312026,5312027,2,2,f1fea275beb33292,ab41acdd516fc23e,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_gs.pt
link_distance,100.0,km,PS,0,3.4638958368304884e-14,2.4313884239290928e-14,3.290701044988964e-14,8.593126210598709e-15,8.593126210598709e-15,24,302026,5312026,5312027,2,2,f1fea275beb33292,ab41acdd516fc23e,E:\py learn\adversarial_attack_DRL\2024_dvcvqkd\experiments\joint_seed2026\best_ps.pt
